#{"t_start": 1761528606.9055328, "env_id": "None"}
r,l,t
-1.0,1,739.612988
-1.0,1,739.615987
-1.0,1,739.619116
-1.0,1,739.621117
-1.0,1,739.623115
-1.0,1,739.626115
-1.0,1,739.629256
-1.0,1,739.633254
-1.0,1,739.636255
-1.0,1,739.638255
-1.0,1,739.642258
-1.0,1,739.645254
-1.0,1,739.648428
-1.0,1,739.651428
-1.0,1,739.65543
-1.0,1,739.656431
-1.0,1,739.659429
-1.0,1,739.662429
-1.0,1,739.664427
-1.0,1,739.666427
-1.0,1,739.670428
-1.0,1,739.671428
-1.0,1,739.674431
-1.0,1,739.676428
-1.0,1,739.679427
-1.0,1,739.681427
-1.0,1,739.685431
-1.0,1,739.68843
-1.0,1,739.692428
-1.0,1,739.695428
-1.0,1,739.69856
-1.0,1,739.702567
-1.0,1,739.705562
-1.0,1,739.708561
-1.0,1,739.710565
-1.0,1,739.71256
-1.0,1,739.71656
-1.0,1,739.718561
-1.0,1,739.720562
-1.0,1,739.723562
-1.0,1,739.726559
-1.0,1,739.728562
-1.0,1,739.732561
-1.0,1,739.73356
-1.0,1,739.735561
-1.0,1,739.738562
-1.0,1,739.741562
-1.0,1,739.743562
-1.0,1,739.749709
-1.0,1,739.751712
-1.0,1,739.754709
-1.0,1,739.757887
-1.0,1,739.761886
-1.0,1,739.765887
-1.0,1,739.77006
-1.0,1,739.772062
-1.0,1,739.77507
-1.0,1,739.778058
-1.0,1,739.780059
-1.0,1,739.78406
-1.0,1,739.786061
-1.0,1,739.788059
-1.0,1,739.79006
-1.0,1,739.793061
-1.0,1,739.79606
-1.0,1,739.800059
-1.0,1,739.80106
-1.0,1,739.803061
-1.0,1,739.80506
-1.0,1,739.807061
-1.0,1,739.810061
-1.0,1,739.814061
-1.0,1,739.81606
-1.0,1,739.818061
-1.0,1,739.821061
-1.0,1,739.823061
-1.0,1,739.827285
-1.0,1,739.830285
-1.0,1,739.831286
-1.0,1,739.833286
-1.0,1,739.835285
-1.0,1,739.83742
-1.0,1,739.839422
-1.0,1,739.843428
-1.0,1,739.845423
-1.0,1,739.847582
-1.0,1,739.849583
-1.0,1,739.851583
-1.0,1,739.853582
-1.0,1,739.857763
-1.0,1,739.859764
-1.0,1,739.861764
-1.0,1,739.864763
-1.0,1,739.866917
-1.0,1,739.869917
-1.0,1,739.874918
-1.0,1,739.876917
-1.0,1,739.879333
-1.0,1,739.881339
-1.0,1,739.883336
-1.0,1,739.886335
-1.0,1,739.89041
-1.0,1,739.892406
-1.0,1,739.895405
-1.0,1,739.897404
-1.0,1,739.900406
-1.0,1,739.903406
-1.0,1,739.905408
-1.0,1,739.906406
-1.0,1,739.909575
-1.0,1,739.912573
-1.0,1,739.915571
-1.0,1,739.918709
-1.0,1,739.920711
-1.0,1,739.922708
-1.0,1,739.924708
-1.0,1,739.927708
-1.0,1,739.929707
-1.0,1,739.932708
-1.0,1,739.933709
-1.0,1,739.935708
-1.0,1,739.938879
-1.0,1,739.941878
-1.0,1,739.944877
-1.0,1,739.948876
-1.0,1,739.95088
-1.0,1,739.952876
-1.0,1,739.954877
-1.0,1,739.956875
-1.0,1,739.958997
-1.0,1,739.962997
-1.0,1,739.963996
-1.0,1,739.967999
-1.0,1,739.969997
-1.0,1,739.971997
-1.0,1,739.976995
-1.0,1,739.980104
-1.0,1,739.982105
-1.0,1,739.983103
-1.0,1,739.985102
-1.0,1,739.987243
-1.0,1,739.990104
-1.0,1,739.993105
-1.0,1,739.995104
-1.0,1,739.997103
-1.0,1,739.999105
-1.0,1,740.001103
-1.0,1,740.003104
-1.0,1,740.007104
-1.0,1,740.009103
-1.0,1,740.012101
-1.0,1,740.014103
-1.0,1,740.016103
-1.0,1,740.019228
-1.0,1,740.021228
-1.0,1,740.023232
-1.0,1,740.026229
-1.0,1,740.028401
-1.0,1,740.030403
-1.0,1,740.0344
-1.0,1,740.036401
-1.0,1,740.037527
-1.0,1,740.040527
-1.0,1,740.042527
-1.0,1,740.045529
-1.0,1,740.049685
-1.0,1,740.051685
-1.0,1,740.053685
-1.0,1,740.055685
-1.0,1,740.058856
-1.0,1,740.061856
-1.0,1,740.064855
-1.0,1,740.067004
-1.0,1,740.068006
-1.0,1,740.070006
-1.0,1,740.072005
-1.0,1,740.076004
-1.0,1,740.079138
-1.0,1,740.082135
-1.0,1,740.085134
-1.0,1,740.088135
-1.0,1,740.092137
-1.0,1,740.097261
-1.0,1,740.100265
-1.0,1,740.103262
-1.0,1,740.105263
-1.0,1,740.107262
-1.0,1,740.110269
-1.0,1,740.115262
-1.0,1,740.117262
-1.0,1,740.123264
-1.0,1,740.126263
-1.0,1,740.12926
-1.0,1,740.132261
-1.0,1,740.135261
-1.0,1,740.137261
-1.0,1,740.139261
-1.0,1,740.142263
-1.0,1,740.144261
-1.0,1,740.146262
-1.0,1,740.150435
-1.0,1,740.152436
-1.0,1,740.154435
-1.0,1,740.156437
-1.0,1,740.158573
-1.0,1,740.160576
-1.0,1,740.165576
-1.0,1,740.166577
-1.0,1,740.168708
-1.0,1,740.170707
-1.0,1,740.172707
-1.0,1,740.175709
-1.0,1,740.178932
-1.0,1,740.181933
-1.0,1,740.184932
-1.0,1,740.187931
-1.0,1,740.190081
-1.0,1,740.193081
-1.0,1,740.197247
-1.0,1,740.200248
-1.0,1,740.202249
-1.0,1,740.204249
-1.0,1,740.207247
-1.0,1,740.211386
-1.0,1,740.215387
-1.0,1,740.216387
-1.0,1,740.218387
-1.0,1,740.220387
-1.0,1,740.223386
-1.0,1,740.225388
-1.0,1,740.229386
-1.0,1,740.231386
-1.0,1,740.233386
-1.0,1,740.235386
-1.0,1,740.237387
-1.0,1,740.239386
-1.0,1,740.24439
-1.0,1,740.247387
-1.0,1,740.250388
-1.0,1,740.252387
-1.0,1,740.256387
-1.0,1,740.261388
-1.0,1,740.263393
-1.0,1,740.266386
-1.0,1,740.269386
-1.0,1,740.272385
-1.0,1,740.278386
-1.0,1,740.280384
-1.0,1,740.282385
-1.0,1,740.285385
-1.0,1,740.287385
-1.0,1,740.289388
-1.0,1,740.294389
-1.0,1,740.296387
-1.0,1,740.298573
-1.0,1,740.30157
-1.0,1,740.304569
-1.0,1,740.307569
-1.0,1,740.313569
-1.0,1,740.315568
-1.0,1,740.318893
-1.0,1,740.321893
-1.0,1,740.323894
-1.0,1,740.327893
-1.0,1,740.331894
-1.0,1,740.333893
-1.0,1,740.335893
-1.0,1,740.337896
-1.0,1,740.339892
-1.0,1,740.343894
-1.0,1,740.347894
-1.0,1,740.348894
-1.0,1,740.351891
-1.0,1,740.354891
-1.0,1,740.357934
-1.0,1,740.36105
-1.0,1,740.364049
-1.0,1,740.367187
-1.0,1,740.370189
-1.0,1,740.373187
-1.0,1,740.376188
-1.0,1,740.38319
-1.0,1,740.385188
-1.0,1,740.388356
-1.0,1,740.390357
-1.0,1,740.393358
-1.0,1,740.395357
-1.0,1,740.399355
-1.0,1,740.401357
-1.0,1,740.403356
-1.0,1,740.405356
-1.0,1,740.407628
-1.0,1,740.41063
-1.0,1,740.415629
-1.0,1,740.416628
-1.0,1,740.418628
-1.0,1,740.421628
-1.0,1,740.424628
-1.0,1,740.426999
-1.0,1,740.432001
-1.0,1,740.432999
-1.0,1,740.435001
-1.0,1,740.436999
-1.0,1,740.438998
-1.0,1,740.441999
-1.0,1,740.445998
-1.0,1,740.447001
-1.0,1,740.449
-1.0,1,740.450998
-1.0,1,740.454002
-1.0,1,740.455999
-1.0,1,740.460999
-1.0,1,740.463
-1.0,1,740.465
-1.0,1,740.466998
-1.0,1,740.468123
-1.0,1,740.472123
-1.0,1,740.474124
-1.0,1,740.476127
-1.0,1,740.479381
-1.0,1,740.48138
-1.0,1,740.48338
-1.0,1,740.48738
-1.0,1,740.490538
-1.0,1,740.492538
-1.0,1,740.495538
-1.0,1,740.497537
-1.0,1,740.5007
-1.0,1,740.503701
-1.0,1,740.507853
-1.0,1,740.509851
-1.0,1,740.512852
-1.0,1,740.515851
-1.0,1,740.518015
-1.0,1,740.522012
-1.0,1,740.524012
-1.0,1,740.526014
-1.0,1,740.528291
-1.0,1,740.530288
-1.0,1,740.533289
-1.0,1,740.53529
-1.0,1,740.54029
-1.0,1,740.541289
-1.0,1,740.543289
-1.0,1,740.546288
-1.0,1,740.54898
-1.0,1,740.550974
-1.0,1,740.554973
-1.0,1,740.556975
-1.0,1,740.558974
-1.0,1,740.562972
-1.0,1,740.564973
-1.0,1,740.568084
-1.0,1,740.571085
-1.0,1,740.573087
-1.0,1,740.575087
-1.0,1,740.577245
-1.0,1,740.579245
-1.0,1,740.582245
-1.0,1,740.587244
-1.0,1,740.589399
-1.0,1,740.5924
-1.0,1,740.5954
-1.0,1,740.597527
-1.0,1,740.601527
-1.0,1,740.603528
-1.0,1,740.605529
-1.0,1,740.607667
-1.0,1,740.609664
-1.0,1,740.611665
-1.0,1,740.616665
-1.0,1,740.617764
-1.0,1,740.619765
-1.0,1,740.622764
-1.0,1,740.624765
-1.0,1,740.628026
-1.0,1,740.633024
-1.0,1,740.635025
-1.0,1,740.637024
-1.0,1,740.640171
-1.0,1,740.642172
-1.0,1,740.646171
-1.0,1,740.649171
-1.0,1,740.650172
-1.0,1,740.653171
-1.0,1,740.65517
-1.0,1,740.65717
-1.0,1,740.660171
-1.0,1,740.663173
-1.0,1,740.665172
-1.0,1,740.66717
-1.0,1,740.66917
-1.0,1,740.670172
-1.0,1,740.674171
-1.0,1,740.676171
-1.0,1,740.679337
-1.0,1,740.681337
-1.0,1,740.684337
-1.0,1,740.686337
-1.0,1,740.69011
-1.0,1,740.693111
-1.0,1,740.69511
-1.0,1,740.697109
-1.0,1,740.699282
-1.0,1,740.703281
-1.0,1,740.705283
-1.0,1,740.70728
-1.0,1,740.709436
-1.0,1,740.712437
-1.0,1,740.714438
-1.0,1,740.717438
-1.0,1,740.719667
-1.0,1,740.721666
-1.0,1,740.723666
-1.0,1,740.725666
-1.0,1,740.727821
-1.0,1,740.731816
-1.0,1,740.734817
-1.0,1,740.735817
-1.0,1,740.737815
-1.0,1,740.739815
-1.0,1,740.741816
-1.0,1,740.745815
-1.0,1,740.748816
-1.0,1,740.750818
-1.0,1,740.752815
-1.0,1,740.755816
-1.0,1,740.757816
-1.0,1,740.761817
-1.0,1,740.764817
-1.0,1,740.766816
-1.0,1,740.768816
-1.0,1,740.770816
-1.0,1,740.772816
-1.0,1,740.777816
-1.0,1,740.780813
-1.0,1,740.782816
-1.0,1,740.786815
-1.0,1,740.788982
-1.0,1,740.791982
-1.0,1,740.795981
-1.0,1,740.79813
-1.0,1,740.800129
-1.0,1,740.80213
-1.0,1,740.804129
-1.0,1,740.807129
-1.0,1,740.811279
-1.0,1,740.813279
-1.0,1,740.816278
-1.0,1,740.818432
-1.0,1,740.821432
-1.0,1,740.824431
-1.0,1,740.829428
-1.0,1,740.831429
-1.0,1,740.834429
-1.0,1,740.836431
-1.0,1,740.839429
-1.0,1,740.843434
-1.0,1,740.847428
-1.0,1,740.850429
-1.0,1,740.85343
-1.0,1,740.85543
-1.0,1,740.859432
-1.0,1,740.86243
-1.0,1,740.866431
-1.0,1,740.869431
-1.0,1,740.87143
-1.0,1,740.874429
-1.0,1,740.877429
-1.0,1,740.880428
-1.0,1,740.885428
-1.0,1,740.887429
-1.0,1,740.890431
-1.0,1,740.894439
-1.0,1,740.897633
-1.0,1,740.903634
-1.0,1,740.90678
-1.0,1,740.910787
-1.0,1,740.913779
-1.0,1,740.915779
-1.0,1,740.920779
-1.0,1,740.923778
-1.0,1,740.927789
-1.0,1,740.930778
-1.0,1,740.932779
-1.0,1,740.936779
-1.0,1,740.940779
-1.0,1,740.943782
-1.0,1,740.946941
-1.0,1,740.950942
-1.0,1,740.952944
-1.0,1,740.956942
-1.0,1,740.959944
-1.0,1,740.962941
-1.0,1,740.964942
-1.0,1,740.967944
-1.0,1,740.970942
-1.0,1,740.974942
-1.0,1,740.977949
-1.0,1,740.979944
-1.0,1,740.982944
-1.0,1,740.984942
-1.0,1,740.98858
-1.0,1,740.992576
-1.0,1,740.995575
-1.0,1,740.999068
-1.0,1,741.002069
-1.0,1,741.004068
-1.0,1,741.008242
-1.0,1,741.012242
-1.0,1,741.01424
-1.0,1,741.017406
-1.0,1,741.020406
-1.0,1,741.022407
-1.0,1,741.027727
-1.0,1,741.030724
-1.0,1,741.033726
-1.0,1,741.036726
-1.0,1,741.038888
-1.0,1,741.042887
-1.0,1,741.045887
-1.0,1,741.048078
-1.0,1,741.051075
-1.0,1,741.053076
-1.0,1,741.057076
-1.0,1,741.060231
-1.0,1,741.064229
-1.0,1,741.06723
-1.0,1,741.07038
-1.0,1,741.072382
-1.0,1,741.075383
-1.0,1,741.079548
-1.0,1,741.083547
-1.0,1,741.08555
-1.0,1,741.087688
-1.0,1,741.089549
-1.0,1,741.09255
-1.0,1,741.096549
-1.0,1,741.100548
-1.0,1,741.103549
-1.0,1,741.107802
-1.0,1,741.111803
-1.0,1,741.114801
-1.0,1,741.119004
-1.0,1,741.123003
-1.0,1,741.126004
-1.0,1,741.130003
-1.0,1,741.133003
-1.0,1,741.141003
-1.0,1,741.145003
-1.0,1,741.147003
-1.0,1,741.150003
-1.0,1,741.153003
-1.0,1,741.155004
-1.0,1,741.157002
-1.0,1,741.161003
-1.0,1,741.163004
-1.0,1,741.166004
-1.0,1,741.168185
-1.0,1,741.171183
-1.0,1,741.176182
-1.0,1,741.178185
-1.0,1,741.180183
-1.0,1,741.183183
-1.0,1,741.186182
-1.0,1,741.188845
-1.0,1,741.188845
-1.0,1,741.198864
-1.0,1,741.200864
-1.0,1,741.205864
-1.0,1,741.208866
-1.0,1,741.214865
-1.0,1,741.220863
-1.0,1,741.222862
-1.0,1,741.225866
-1.0,1,741.228865
-1.0,1,741.230863
-1.0,1,741.233864
-1.0,1,741.236864
-1.0,1,741.237864
-1.0,1,741.240864
-1.0,1,741.243865
-1.0,1,741.245864
-1.0,1,741.249863
-1.0,1,741.251865
-1.0,1,741.253867
-1.0,1,741.255862
-1.0,1,741.257864
-1.0,1,741.259863
-1.0,1,741.263865
-1.0,1,741.265865
-1.0,1,741.267864
-1.0,1,741.269864
-1.0,1,741.271865
-1.0,1,741.272863
-1.0,1,741.276882
-1.0,1,741.280865
-1.0,1,741.282866
-1.0,1,741.284864
-1.0,1,741.286863
-1.0,1,741.288864
-1.0,1,741.291863
-1.0,1,741.294864
-1.0,1,741.296864
-1.0,1,741.298864
-1.0,1,741.300863
-1.0,1,741.302863
-1.0,1,741.304863
-1.0,1,741.308864
-1.0,1,741.310865
-1.0,1,741.313864
-1.0,1,741.317009
-1.0,1,741.32001
-1.0,1,741.32301
-1.0,1,741.325011
-1.0,1,741.329009
-1.0,1,741.331008
-1.0,1,741.333007
-1.0,1,741.336009
-1.0,1,741.340011
-1.0,1,741.341009
-1.0,1,741.343009
-1.0,1,741.34601
-1.0,1,741.34901
-1.0,1,741.353012
-1.0,1,741.35601
-1.0,1,741.35816
-1.0,1,741.361157
-1.0,1,741.363157
-1.0,1,741.36516
-1.0,1,741.370158
-1.0,1,741.372159
-1.0,1,741.373159
-1.0,1,741.376159
-1.0,1,741.378158
-1.0,1,741.380157
-1.0,1,741.384158
-1.0,1,741.386158
-1.0,1,741.387159
-1.0,1,741.391159
-1.0,1,741.394164
-1.0,1,741.39716
-1.0,1,741.399158
-1.0,1,741.401158
-1.0,1,741.403159
-1.0,1,741.405161
-1.0,1,741.407157
-1.0,1,741.410161
-1.0,1,741.41416
-1.0,1,741.415158
-1.0,1,741.417158
-1.0,1,741.420159
-1.0,1,741.423161
-1.0,1,741.428173
-1.0,1,741.434162
-1.0,1,741.436159
-1.0,1,741.440424
-1.0,1,741.443424
-1.0,1,741.446423
-1.0,1,741.450423
-1.0,1,741.452422
-1.0,1,741.455424
-1.0,1,741.458423
-1.0,1,741.460422
-1.0,1,741.463422
-1.0,1,741.466422
-1.0,1,741.468425
-1.0,1,741.470423
-1.0,1,741.472422
-1.0,1,741.474422
-1.0,1,741.478568
-1.0,1,741.481567
-1.0,1,741.483568
-1.0,1,741.48657
-1.0,1,741.488567
-1.0,1,741.492568
-1.0,1,741.496569
-1.0,1,741.499813
-1.0,1,741.502832
-1.0,1,741.504811
-1.0,1,741.506812
-1.0,1,741.512813
-1.0,1,741.514813
-1.0,1,741.517814
-1.0,1,741.519814
-1.0,1,741.521813
-1.0,1,741.524813
-1.0,1,741.528812
-1.0,1,741.529814
-1.0,1,741.531813
-1.0,1,741.533813
-1.0,1,741.535814
-1.0,1,741.538812
-1.0,1,741.542812
-1.0,1,741.544812
-1.0,1,741.546938
-1.0,1,741.548941
-1.0,1,741.550941
-1.0,1,741.553939
-1.0,1,741.555941
-1.0,1,741.55794
-1.0,1,741.56194
-1.0,1,741.56394
-1.0,1,741.56594
-1.0,1,741.570061
-1.0,1,741.571059
-1.0,1,741.573059
-1.0,1,741.576061
-1.0,1,741.579269
-1.0,1,741.58127
-1.0,1,741.58627
-1.0,1,741.58727
-1.0,1,741.589497
-1.0,1,741.591498
-1.0,1,741.594495
-1.0,1,741.596495
-1.0,1,741.600631
-1.0,1,741.601631
-1.0,1,741.60463
-1.0,1,741.60663
-1.0,1,741.608757
-1.0,1,741.610757
-1.0,1,741.614772
-1.0,1,741.616883
-1.0,1,741.617884
-1.0,1,741.620886
-1.0,1,741.623884
-1.0,1,741.625885
-1.0,1,741.629882
-1.0,1,741.631883
-1.0,1,741.633883
-1.0,1,741.636885
-1.0,1,741.639883
-1.0,1,741.642884
-1.0,1,741.646886
-1.0,1,741.647886
-1.0,1,741.649886
-1.0,1,741.651884
-1.0,1,741.653884
-1.0,1,741.656884
-1.0,1,741.660901
-1.0,1,741.661886
-1.0,1,741.663885
-1.0,1,741.665884
-1.0,1,741.668046
-1.0,1,741.670046
-1.0,1,741.674047
-1.0,1,741.676047
-1.0,1,741.678244
-1.0,1,741.681242
-1.0,1,741.683242
-1.0,1,741.686242
-1.0,1,741.689394
-1.0,1,741.690393
-1.0,1,741.694393
-1.0,1,741.697393
-1.0,1,741.700395
-1.0,1,741.703394
-1.0,1,741.707473
-1.0,1,741.70962
-1.0,1,741.713625
-1.0,1,741.716619
-1.0,1,741.719619
-1.0,1,741.723618
-1.0,1,741.726621
-1.0,1,741.72962
-1.0,1,741.731619
-1.0,1,741.733619
-1.0,1,741.73662
-1.0,1,741.73962
-1.0,1,741.741621
-1.0,1,741.74562
-1.0,1,741.747713
-1.0,1,741.749712
-1.0,1,741.752711
-1.0,1,741.754711
-1.0,1,741.756718
-1.0,1,741.758718
-1.0,1,741.761715
-1.0,1,741.764712
-1.0,1,741.76784
-1.0,1,741.770841
-1.0,1,741.772841
-1.0,1,741.775842
-1.0,1,741.776999
-1.0,1,741.779998
-1.0,1,741.781998
-1.0,1,741.785997
-1.0,1,741.788045
-1.0,1,741.790155
-1.0,1,741.794157
-1.0,1,741.796154
-1.0,1,741.798283
-1.0,1,741.803283
-1.0,1,741.804284
-1.0,1,741.806284
-1.0,1,741.80943
-1.0,1,741.812427
-1.0,1,741.814428
-1.0,1,741.818551
-1.0,1,741.82055
-1.0,1,741.823552
-1.0,1,741.825551
-1.0,1,741.82955
-1.0,1,741.832551
-1.0,1,741.835552
-1.0,1,741.838598
-1.0,1,741.841704
-1.0,1,741.843704
-1.0,1,741.846703
-1.0,1,741.849704
-1.0,1,741.852704
-1.0,1,741.853706
-1.0,1,741.855704
-1.0,1,741.857703
-1.0,1,741.860705
-1.0,1,741.864703
-1.0,1,741.868714
-1.0,1,741.870703
-1.0,1,741.872704
-1.0,1,741.874703
-1.0,1,741.877868
-1.0,1,741.880866
-1.0,1,741.884866
-1.0,1,741.886865
-1.0,1,741.889021
-1.0,1,741.891021
-1.0,1,741.89402
-1.0,1,741.899184
-1.0,1,741.900184
-1.0,1,741.902184
-1.0,1,741.904185
-1.0,1,741.906184
-1.0,1,741.90832
-1.0,1,741.912321
-1.0,1,741.914321
-1.0,1,741.917483
-1.0,1,741.920487
-1.0,1,741.923484
-1.0,1,741.929486
-1.0,1,741.934487
-1.0,1,741.937486
-1.0,1,741.941634
-1.0,1,741.944634
-1.0,1,741.947634
-1.0,1,741.950635
-1.0,1,741.952632
-1.0,1,741.954633
-1.0,1,741.956632
-1.0,1,741.958632
-1.0,1,741.961635
-1.0,1,741.965634
-1.0,1,741.966632
-1.0,1,741.968633
-1.0,1,741.970632
-1.0,1,741.972634
-1.0,1,741.975632
-1.0,1,741.979633
-1.0,1,741.981632
-1.0,1,741.984632
-1.0,1,741.985633
-1.0,1,741.988786
-1.0,1,741.991786
-1.0,1,741.995785
-1.0,1,741.997952
-1.0,1,741.999951
-1.0,1,742.001951
-1.0,1,742.003951
-1.0,1,742.006951
-1.0,1,742.011128
-1.0,1,742.014127
-1.0,1,742.017124
-1.0,1,742.020123
-1.0,1,742.024124
-1.0,1,742.030127
-1.0,1,742.032126
-1.0,1,742.034124
-1.0,1,742.036124
-1.0,1,742.038126
-1.0,1,742.041125
-1.0,1,742.045127
-1.0,1,742.047125
-1.0,1,742.049124
-1.0,1,742.051128
-1.0,1,742.053125
-1.0,1,742.057123
-1.0,1,742.061127
-1.0,1,742.063125
-1.0,1,742.065125
-1.0,1,742.068304
-1.0,1,742.070305
-1.0,1,742.072304
-1.0,1,742.076304
-1.0,1,742.078473
-1.0,1,742.080472
-1.0,1,742.082473
-1.0,1,742.085471
-1.0,1,742.08747
-1.0,1,742.090472
-1.0,1,742.092473
-1.0,1,742.095473
-1.0,1,742.097592
-1.0,1,742.099595
-1.0,1,742.102594
-1.0,1,742.105594
-1.0,1,742.108748
-1.0,1,742.110744
-1.0,1,742.113745
-1.0,1,742.115746
-1.0,1,742.118877
-1.0,1,742.121876
-1.0,1,742.123876
-1.0,1,742.125877
-1.0,1,742.129055
-1.0,1,742.132053
-1.0,1,742.134053
-1.0,1,742.139155
-1.0,1,742.141155
-1.0,1,742.144155
-1.0,1,742.150623
-1.0,1,742.152623
-1.0,1,742.155622
-1.0,1,742.159625
-1.0,1,742.163625
-1.0,1,742.166623
-1.0,1,742.169783
-1.0,1,742.171782
-1.0,1,742.175786
-1.0,1,742.178784
-1.0,1,742.180783
-1.0,1,742.183781
-1.0,1,742.185782
-1.0,1,742.188782
-1.0,1,742.192782
-1.0,1,742.195782
-1.0,1,742.197781
-1.0,1,742.199783
-1.0,1,742.201781
-1.0,1,742.203781
-1.0,1,742.206782
-1.0,1,742.209782
-1.0,1,742.213782
-1.0,1,742.215781
-1.0,1,742.217893
-1.0,1,742.222898
-1.0,1,742.225895
-1.0,1,742.229894
-1.0,1,742.230893
-1.0,1,742.232894
-1.0,1,742.235894
-1.0,1,742.238897
-1.0,1,742.240896
-1.0,1,742.244897
-1.0,1,742.247893
-1.0,1,742.250894
-1.0,1,742.255893
-1.0,1,742.257894
-1.0,1,742.259895
-1.0,1,742.262892
-1.0,1,742.265892
-1.0,1,742.268893
-1.0,1,742.273893
-1.0,1,742.275892
-1.0,1,742.278896
-1.0,1,742.280895
-1.0,1,742.282893
-1.0,1,742.284894
-1.0,1,742.288893
-1.0,1,742.290894
-1.0,1,742.292895
-1.0,1,742.294894
-1.0,1,742.297894
-1.0,1,742.300894
-1.0,1,742.304895
-1.0,1,742.306895
-1.0,1,742.308895
-1.0,1,742.311894
-1.0,1,742.313895
-1.0,1,742.315894
-1.0,1,742.32006
-1.0,1,742.322059
-1.0,1,742.325059
-1.0,1,742.327208
-1.0,1,742.32921
-1.0,1,742.332209
-1.0,1,742.336209
-1.0,1,742.338383
-1.0,1,742.340384
-1.0,1,742.343384
-1.0,1,742.345382
-1.0,1,742.349381
-1.0,1,742.35238
-1.0,1,742.354381
-1.0,1,742.357381
-1.0,1,742.359492
-1.0,1,742.361491
-1.0,1,742.366492
-1.0,1,742.368491
-1.0,1,742.371495
-1.0,1,742.373494
-1.0,1,742.376491
-1.0,1,742.380494
-1.0,1,742.38449
-1.0,1,742.386492
-1.0,1,742.387491
-1.0,1,742.390491
-1.0,1,742.394492
-1.0,1,742.397492
-1.0,1,742.401491
-1.0,1,742.40349
-1.0,1,742.405491
-1.0,1,742.408492
-1.0,1,742.410493
-1.0,1,742.413492
-1.0,1,742.417012
-1.0,1,742.418008
-1.0,1,742.420008
-1.0,1,742.422007
-1.0,1,742.424009
-1.0,1,742.429175
-1.0,1,742.432176
-1.0,1,742.434173
-1.0,1,742.437174
-1.0,1,742.439337
-1.0,1,742.443336
-1.0,1,742.448335
-1.0,1,742.450338
-1.0,1,742.453337
-1.0,1,742.456336
-1.0,1,742.459466
-1.0,1,742.464466
-1.0,1,742.466465
-1.0,1,742.469465
-1.0,1,742.472468
-1.0,1,742.474466
-1.0,1,742.479467
-1.0,1,742.483467
-1.0,1,742.485466
-1.0,1,742.488467
-1.0,1,742.491467
-1.0,1,742.495466
-1.0,1,742.498602
-1.0,1,742.499601
-1.0,1,742.501601
-1.0,1,742.503602
-1.0,1,742.505603
-1.0,1,742.509601
-1.0,1,742.511603
-1.0,1,742.5136
-1.0,1,742.515602
-1.0,1,742.517601
-1.0,1,742.520599
-1.0,1,742.5246
-1.0,1,742.5256
-1.0,1,742.528602
-1.0,1,742.530602
-1.0,1,747.654554
-1.0,1,747.657553
-1.0,1,747.660076
-1.0,1,747.664069
-1.0,1,747.67007
-1.0,1,747.672067
-1.0,1,747.676069
-1.0,1,747.679069
-1.0,1,747.681069
-1.0,1,747.687069
-1.0,1,747.689068
-1.0,1,747.692067
-1.0,1,747.695068
-1.0,1,747.698068
-1.0,1,747.701069
-1.0,1,747.706067
-1.0,1,747.708067
-1.0,1,747.710067
-1.0,1,747.714073
-1.0,1,747.717069
-1.0,1,747.720069
-1.0,1,747.726069
-1.0,1,747.729067
-1.0,1,747.73207
-1.0,1,747.735069
-1.0,1,747.738069
-1.0,1,747.741068
-1.0,1,747.747071
-1.0,1,747.749068
-1.0,1,747.752068
-1.0,1,747.75407
-1.0,1,747.757069
-1.0,1,747.760067
-1.0,1,747.766068
-1.0,1,747.768068
-1.0,1,747.771069
-1.0,1,747.773068
-1.0,1,747.776068
-1.0,1,747.779068
-1.0,1,747.784068
-1.0,1,747.786583
-1.0,1,747.789585
-1.0,1,747.792583
-1.0,1,747.795583
-1.0,1,747.801584
-1.0,1,747.804583
-1.0,1,747.807585
-1.0,1,747.809584
-1.0,1,747.812583
-1.0,1,747.816584
-1.0,1,747.820583
-1.0,1,747.822583
-1.0,1,747.825584
-1.0,1,747.827585
-1.0,1,747.831583
-1.0,1,747.834584
-1.0,1,747.839584
-1.0,1,747.842587
-1.0,1,747.845584
-1.0,1,747.849583
-1.0,1,747.851585
-1.0,1,747.857583
-1.0,1,747.859583
-1.0,1,747.862584
-1.0,1,747.865582
-1.0,1,747.869102
-1.0,1,747.871617
-1.0,1,747.876618
-1.0,1,747.880618
-1.0,1,747.882621
-1.0,1,747.886616
-1.0,1,747.889619
-1.0,1,747.893619
-1.0,1,747.899618
-1.0,1,747.902617
-1.0,1,747.908621
-1.0,1,747.911266
-1.0,1,747.916265
-1.0,1,747.922264
-1.0,1,747.926265
-1.0,1,747.928266
-1.0,1,747.931816
-1.0,1,747.935634
-1.0,1,747.938521
-1.0,1,747.94267
-1.0,1,747.947667
-1.0,1,747.951667
-1.0,1,747.956668
-1.0,1,747.959669
-1.0,1,747.962669
-1.0,1,747.966667
-1.0,1,747.969666
-1.0,1,747.973667
-1.0,1,747.978667
-1.0,1,747.981667
-1.0,1,747.984667
-1.0,1,747.987809
-1.0,1,747.990667
-1.0,1,747.99667
-1.0,1,747.999668
-1.0,1,748.003669
-1.0,1,748.005669
-1.0,1,748.00867
-1.0,1,748.013668
-1.0,1,748.017923
-1.0,1,748.020668
-1.0,1,748.024668
-1.0,1,748.027722
