#{"t_start": 1761528608.9000695, "env_id": "None"}
r,l,t
-1.0,1,739.388621
-1.0,1,739.401623
-1.0,1,739.402623
-1.0,1,739.402623
-1.0,1,739.403623
-1.0,1,739.415624
-1.0,1,739.416622
-1.0,1,739.416622
-1.0,1,739.417621
-1.0,1,739.431624
-1.0,1,739.434623
-1.0,1,739.435625
-1.0,1,739.435625
-1.0,1,739.451887
-1.0,1,739.452888
-1.0,1,739.453887
-1.0,1,739.454887
-1.0,1,739.467885
-1.0,1,739.467885
-1.0,1,739.468886
-1.0,1,739.469887
-1.0,1,739.480887
-1.0,1,739.481886
-1.0,1,739.482886
-1.0,1,739.484031
-1.0,1,739.496032
-1.0,1,739.497035
-1.0,1,739.498031
-1.0,1,739.499032
-1.0,1,739.512275
-1.0,1,739.513276
-1.0,1,739.514276
-1.0,1,739.515277
-1.0,1,739.529276
-1.0,1,739.530276
-1.0,1,739.532275
-1.0,1,739.532275
-1.0,1,739.543277
-1.0,1,739.544276
-1.0,1,739.545275
-1.0,1,739.546275
-1.0,1,739.557402
-1.0,1,739.557402
-1.0,1,739.558404
-1.0,1,739.558404
-1.0,1,739.571404
-1.0,1,739.571404
-1.0,1,739.572404
-1.0,1,739.573522
-1.0,1,739.586733
-1.0,1,739.587734
-1.0,1,739.588733
-1.0,1,739.589733
-1.0,1,739.601959
-1.0,1,739.603093
-1.0,1,739.604093
-1.0,1,739.604093
-1.0,1,739.61622
-1.0,1,739.617222
-1.0,1,739.61822
-1.0,1,739.61822
-1.0,1,739.631348
-1.0,1,739.632348
-1.0,1,739.633347
-1.0,1,739.634347
-1.0,1,739.647347
-1.0,1,739.648347
-1.0,1,739.649346
-1.0,1,739.650349
-1.0,1,739.661348
-1.0,1,739.662347
-1.0,1,739.663477
-1.0,1,739.66435
-1.0,1,739.675509
-1.0,1,739.675509
-1.0,1,739.67651
-1.0,1,739.67751
-1.0,1,739.689705
-1.0,1,739.690705
-1.0,1,739.691705
-1.0,1,739.692857
-1.0,1,739.706858
-1.0,1,739.707857
-1.0,1,739.708857
-1.0,1,739.708857
-1.0,1,739.725082
-1.0,1,739.726082
-1.0,1,739.727081
-1.0,1,739.728081
-1.0,1,739.741083
-1.0,1,739.741083
-1.0,1,739.742083
-1.0,1,739.743084
-1.0,1,739.756175
-1.0,1,739.756175
-1.0,1,739.757175
-1.0,1,739.758175
-1.0,1,739.771175
-1.0,1,739.772176
-1.0,1,739.773304
-1.0,1,739.774303
-1.0,1,739.787461
-1.0,1,739.788466
-1.0,1,739.788466
-1.0,1,739.789461
-1.0,1,739.804749
-1.0,1,739.805748
-1.0,1,739.805748
-1.0,1,739.806747
-1.0,1,739.819891
-1.0,1,739.819891
-1.0,1,739.821892
-1.0,1,739.822894
-1.0,1,739.837014
-1.0,1,739.837014
-1.0,1,739.838015
-1.0,1,739.839015
-1.0,1,739.853167
-1.0,1,739.854167
-1.0,1,739.855167
-1.0,1,739.856166
-1.0,1,739.868166
-1.0,1,739.870166
-1.0,1,739.870166
-1.0,1,739.871166
-1.0,1,739.885329
-1.0,1,739.885329
-1.0,1,739.886329
-1.0,1,739.887329
-1.0,1,739.900487
-1.0,1,739.901484
-1.0,1,739.902647
-1.0,1,739.902647
-1.0,1,739.913784
-1.0,1,739.915783
-1.0,1,739.915783
-1.0,1,739.916784
-1.0,1,739.931948
-1.0,1,739.93295
-1.0,1,739.933954
-1.0,1,739.935948
-1.0,1,739.952096
-1.0,1,739.953097
-1.0,1,739.954097
-1.0,1,739.955096
-1.0,1,739.967098
-1.0,1,739.968097
-1.0,1,739.969095
-1.0,1,739.969095
-1.0,1,739.980096
-1.0,1,739.980096
-1.0,1,739.981095
-1.0,1,739.983097
-1.0,1,739.996248
-1.0,1,739.997249
-1.0,1,739.999249
-1.0,1,740.00025
-1.0,1,740.010415
-1.0,1,740.011414
-1.0,1,740.012415
-1.0,1,740.014591
-1.0,1,740.02859
-1.0,1,740.030588
-1.0,1,740.031588
-1.0,1,740.033587
-1.0,1,740.045586
-1.0,1,740.046588
-1.0,1,740.047588
-1.0,1,740.048588
-1.0,1,740.061585
-1.0,1,740.062586
-1.0,1,740.063587
-1.0,1,740.064589
-1.0,1,740.077768
-1.0,1,740.078767
-1.0,1,740.079768
-1.0,1,740.080769
-1.0,1,740.091935
-1.0,1,740.092933
-1.0,1,740.093935
-1.0,1,740.093935
-1.0,1,740.107057
-1.0,1,740.108057
-1.0,1,740.108057
-1.0,1,740.110057
-1.0,1,740.123339
-1.0,1,740.12434
-1.0,1,740.125339
-1.0,1,740.126339
-1.0,1,740.139517
-1.0,1,740.141516
-1.0,1,740.141516
-1.0,1,740.142516
-1.0,1,740.160087
-1.0,1,740.161086
-1.0,1,740.162087
-1.0,1,740.163088
-1.0,1,740.178245
-1.0,1,740.179245
-1.0,1,740.180246
-1.0,1,740.180246
-1.0,1,740.194245
-1.0,1,740.194245
-1.0,1,740.196246
-1.0,1,740.197246
-1.0,1,740.208247
-1.0,1,740.209244
-1.0,1,740.210244
-1.0,1,740.210244
-1.0,1,740.224356
-1.0,1,740.225358
-1.0,1,740.225358
-1.0,1,740.226357
-1.0,1,740.240356
-1.0,1,740.241357
-1.0,1,740.241357
-1.0,1,740.242356
-1.0,1,740.257358
-1.0,1,740.258358
-1.0,1,740.259359
-1.0,1,740.259359
-1.0,1,740.273355
-1.0,1,740.275357
-1.0,1,740.276356
-1.0,1,740.277356
-1.0,1,740.290357
-1.0,1,740.291358
-1.0,1,740.292358
-1.0,1,740.293357
-1.0,1,740.305358
-1.0,1,740.306357
-1.0,1,740.307357
-1.0,1,740.308357
-1.0,1,740.320359
-1.0,1,740.321357
-1.0,1,740.322357
-1.0,1,740.323523
-1.0,1,740.336673
-1.0,1,740.338676
-1.0,1,740.338676
-1.0,1,740.339673
-1.0,1,740.352845
-1.0,1,740.353846
-1.0,1,740.354845
-1.0,1,740.354845
-1.0,1,740.367956
-1.0,1,740.368957
-1.0,1,740.369956
-1.0,1,740.370955
-1.0,1,740.384956
-1.0,1,740.385957
-1.0,1,740.386955
-1.0,1,740.387954
-1.0,1,740.402956
-1.0,1,740.403955
-1.0,1,740.404954
-1.0,1,740.405954
-1.0,1,740.417955
-1.0,1,740.418955
-1.0,1,740.419956
-1.0,1,740.419956
-1.0,1,740.432528
-1.0,1,740.432638
-1.0,1,740.434638
-1.0,1,740.435638
-1.0,1,740.447799
-1.0,1,740.4488
-1.0,1,740.4498
-1.0,1,740.450803
-1.0,1,740.46593
-1.0,1,740.466929
-1.0,1,740.468929
-1.0,1,740.468929
-1.0,1,740.483934
-1.0,1,740.48493
-1.0,1,740.485931
-1.0,1,740.485931
-1.0,1,740.498931
-1.0,1,740.499936
-1.0,1,740.50093
-1.0,1,740.501928
-1.0,1,740.512065
-1.0,1,740.513064
-1.0,1,740.513064
-1.0,1,740.514066
-1.0,1,740.525063
-1.0,1,740.526063
-1.0,1,740.527063
-1.0,1,740.528063
-1.0,1,740.576479
-1.0,1,740.57748
-1.0,1,740.57748
-1.0,1,740.578477
-1.0,1,740.590632
-1.0,1,740.592633
-1.0,1,740.592633
-1.0,1,740.593634
-1.0,1,740.606401
-1.0,1,740.607403
-1.0,1,740.608401
-1.0,1,740.609401
-1.0,1,740.621544
-1.0,1,740.623543
-1.0,1,740.623543
-1.0,1,740.624543
-1.0,1,740.638543
-1.0,1,740.639543
-1.0,1,740.640542
-1.0,1,740.641543
-1.0,1,740.653779
-1.0,1,740.654778
-1.0,1,740.655779
-1.0,1,740.65678
-1.0,1,740.670015
-1.0,1,740.671016
-1.0,1,740.672017
-1.0,1,740.673171
-1.0,1,740.686171
-1.0,1,740.687171
-1.0,1,740.688171
-1.0,1,740.689172
-1.0,1,740.702688
-1.0,1,740.703688
-1.0,1,740.704688
-1.0,1,740.705688
-1.0,1,740.718055
-1.0,1,740.719057
-1.0,1,740.720055
-1.0,1,740.721055
-1.0,1,740.735203
-1.0,1,740.736204
-1.0,1,740.737204
-1.0,1,740.738204
-1.0,1,740.750207
-1.0,1,740.751204
-1.0,1,740.752204
-1.0,1,740.753203
-1.0,1,740.765362
-1.0,1,740.767361
-1.0,1,740.768361
-1.0,1,740.769361
-1.0,1,740.781362
-1.0,1,740.783368
-1.0,1,740.784362
-1.0,1,740.785361
-1.0,1,740.798361
-1.0,1,740.800362
-1.0,1,740.801361
-1.0,1,740.801361
-1.0,1,740.814361
-1.0,1,740.815362
-1.0,1,740.816361
-1.0,1,740.817362
-1.0,1,740.829539
-1.0,1,740.830539
-1.0,1,740.83154
-1.0,1,740.832683
-1.0,1,740.845846
-1.0,1,740.847844
-1.0,1,740.848843
-1.0,1,740.849844
-1.0,1,740.861844
-1.0,1,740.862844
-1.0,1,740.863844
-1.0,1,740.864844
-1.0,1,740.877845
-1.0,1,740.878845
-1.0,1,740.879843
-1.0,1,740.880844
-1.0,1,740.894844
-1.0,1,740.895846
-1.0,1,740.895846
-1.0,1,740.896844
-1.0,1,740.909989
-1.0,1,740.91099
-1.0,1,740.91199
-1.0,1,740.912989
-1.0,1,740.925988
-1.0,1,740.926989
-1.0,1,740.92799
-1.0,1,740.92799
-1.0,1,740.940807
-1.0,1,740.941807
-1.0,1,740.942807
-1.0,1,740.943016
-1.0,1,740.956016
-1.0,1,740.958017
-1.0,1,740.958017
-1.0,1,740.959016
-1.0,1,740.972016
-1.0,1,740.973016
-1.0,1,740.974152
-1.0,1,740.974152
-1.0,1,740.989343
-1.0,1,740.990344
-1.0,1,740.991344
-1.0,1,740.991344
-1.0,1,741.004646
-1.0,1,741.005644
-1.0,1,741.006643
-1.0,1,741.006643
-1.0,1,741.019644
-1.0,1,741.021643
-1.0,1,741.022643
-1.0,1,741.022643
-1.0,1,741.035159
-1.0,1,741.037158
-1.0,1,741.038157
-1.0,1,741.039158
-1.0,1,741.051294
-1.0,1,741.053457
-1.0,1,741.053457
-1.0,1,741.054456
-1.0,1,741.067581
-1.0,1,741.068579
-1.0,1,741.070578
-1.0,1,741.071579
-1.0,1,741.08486
-1.0,1,741.08586
-1.0,1,741.086861
-1.0,1,741.087861
-1.0,1,741.100994
-1.0,1,741.101993
-1.0,1,741.101993
-1.0,1,741.103158
-1.0,1,741.115289
-1.0,1,741.116285
-1.0,1,741.118286
-1.0,1,741.119287
-1.0,1,741.132434
-1.0,1,741.133438
-1.0,1,741.134434
-1.0,1,741.135433
-1.0,1,741.14755
-1.0,1,741.148551
-1.0,1,741.149551
-1.0,1,741.151551
-1.0,1,741.166393
-1.0,1,741.167392
-1.0,1,741.168394
-1.0,1,741.169393
-1.0,1,741.182556
-1.0,1,741.184554
-1.0,1,741.185555
-1.0,1,741.186555
-1.0,1,741.197691
-1.0,1,741.198691
-1.0,1,741.199692
-1.0,1,741.200692
-1.0,1,741.214199
-1.0,1,741.215198
-1.0,1,741.216199
-1.0,1,741.217198
-1.0,1,741.22934
-1.0,1,741.230341
-1.0,1,741.231342
-1.0,1,741.232553
-1.0,1,741.244554
-1.0,1,741.246553
-1.0,1,741.246553
-1.0,1,741.247553
-1.0,1,741.260643
-1.0,1,741.261644
-1.0,1,741.262643
-1.0,1,741.263644
-1.0,1,741.276643
-1.0,1,741.277643
-1.0,1,741.278643
-1.0,1,741.279643
-1.0,1,741.294642
-1.0,1,741.295643
-1.0,1,741.296643
-1.0,1,741.297643
-1.0,1,741.311644
-1.0,1,741.312642
-1.0,1,741.313643
-1.0,1,741.314644
-1.0,1,741.327643
-1.0,1,741.328643
-1.0,1,741.329642
-1.0,1,741.330643
-1.0,1,741.344138
-1.0,1,741.345138
-1.0,1,741.346139
-1.0,1,741.347138
-1.0,1,741.359136
-1.0,1,741.361141
-1.0,1,741.362139
-1.0,1,741.363138
-1.0,1,741.376284
-1.0,1,741.377283
-1.0,1,741.378284
-1.0,1,741.379284
-1.0,1,741.391488
-1.0,1,741.39249
-1.0,1,741.393823
-1.0,1,741.394824
-1.0,1,741.406961
-1.0,1,741.407962
-1.0,1,741.40896
-1.0,1,741.409962
-1.0,1,741.423474
-1.0,1,741.424474
-1.0,1,741.425474
-1.0,1,741.426474
-1.0,1,741.438474
-1.0,1,741.439473
-1.0,1,741.440474
-1.0,1,741.441474
-1.0,1,741.454761
-1.0,1,741.455765
-1.0,1,741.45676
-1.0,1,741.457761
-1.0,1,741.470898
-1.0,1,741.471899
-1.0,1,741.473075
-1.0,1,741.474075
-1.0,1,741.48677
-1.0,1,741.48677
-1.0,1,741.487772
-1.0,1,741.488771
-1.0,1,741.501893
-1.0,1,741.502893
-1.0,1,741.503894
-1.0,1,741.504894
-1.0,1,741.516898
-1.0,1,741.518893
-1.0,1,741.519893
-1.0,1,741.520893
-1.0,1,741.533154
-1.0,1,741.534048
-1.0,1,741.535048
-1.0,1,741.536048
-1.0,1,741.548166
-1.0,1,741.550172
-1.0,1,741.551167
-1.0,1,741.552317
-1.0,1,741.564317
-1.0,1,741.565319
-1.0,1,741.566317
-1.0,1,741.56732
-1.0,1,741.580317
-1.0,1,741.581317
-1.0,1,741.582556
-1.0,1,741.58356
-1.0,1,741.595828
-1.0,1,741.596828
-1.0,1,741.597828
-1.0,1,741.598827
-1.0,1,741.611955
-1.0,1,741.613087
-1.0,1,741.613087
-1.0,1,741.614088
-1.0,1,741.627253
-1.0,1,741.628253
-1.0,1,741.629254
-1.0,1,741.630253
-1.0,1,741.643604
-1.0,1,741.644605
-1.0,1,741.645604
-1.0,1,741.646605
-1.0,1,741.659788
-1.0,1,741.661788
-1.0,1,741.662787
-1.0,1,741.663912
-1.0,1,741.677069
-1.0,1,741.678069
-1.0,1,741.679069
-1.0,1,741.680069
-1.0,1,741.693348
-1.0,1,741.694348
-1.0,1,741.69535
-1.0,1,741.69535
-1.0,1,741.708504
-1.0,1,741.708504
-1.0,1,741.709504
-1.0,1,741.710504
-1.0,1,741.724684
-1.0,1,741.726683
-1.0,1,741.727684
-1.0,1,741.728683
-1.0,1,741.741683
-1.0,1,741.742683
-1.0,1,741.743719
-1.0,1,741.743821
-1.0,1,741.756961
-1.0,1,741.757963
-1.0,1,741.758963
-1.0,1,741.759963
-1.0,1,741.771854
-1.0,1,741.77301
-1.0,1,741.775012
-1.0,1,741.776011
-1.0,1,741.78901
-1.0,1,741.790011
-1.0,1,741.790011
-1.0,1,741.79101
-1.0,1,741.805163
-1.0,1,741.806166
-1.0,1,741.807163
-1.0,1,741.808163
-1.0,1,741.821287
-1.0,1,741.822357
-1.0,1,741.822466
-1.0,1,741.823467
-1.0,1,741.836466
-1.0,1,741.837467
-1.0,1,741.838466
-1.0,1,741.839467
-1.0,1,741.852469
-1.0,1,741.853467
-1.0,1,741.854467
-1.0,1,741.855467
-1.0,1,741.867468
-1.0,1,741.868466
-1.0,1,741.869467
-1.0,1,741.870468
-1.0,1,741.884015
-1.0,1,741.885005
-1.0,1,741.886005
-1.0,1,741.887005
-1.0,1,741.900176
-1.0,1,741.90117
-1.0,1,741.902168
-1.0,1,741.903173
-1.0,1,741.915171
-1.0,1,741.916169
-1.0,1,741.918167
-1.0,1,741.919171
-1.0,1,741.930173
-1.0,1,741.931169
-1.0,1,741.932169
-1.0,1,741.933169
-1.0,1,741.945168
-1.0,1,741.947168
-1.0,1,741.948171
-1.0,1,741.94917
-1.0,1,741.962335
-1.0,1,741.963335
-1.0,1,741.964334
-1.0,1,741.964334
-1.0,1,741.977502
-1.0,1,741.978503
-1.0,1,741.980503
-1.0,1,741.981503
-1.0,1,741.99278
-1.0,1,741.99378
-1.0,1,741.99478
-1.0,1,741.995782
-1.0,1,742.008782
-1.0,1,742.009781
-1.0,1,742.011781
-1.0,1,742.01278
-1.0,1,742.02578
-1.0,1,742.026782
-1.0,1,742.02978
-1.0,1,742.03078
-1.0,1,742.043143
-1.0,1,742.044143
-1.0,1,742.045143
-1.0,1,742.046143
-1.0,1,742.059288
-1.0,1,742.060286
-1.0,1,742.061286
-1.0,1,742.061286
-1.0,1,742.074482
-1.0,1,742.075483
-1.0,1,742.077481
-1.0,1,742.078482
-1.0,1,742.090874
-1.0,1,742.091873
-1.0,1,742.092873
-1.0,1,742.094023
-1.0,1,742.107371
-1.0,1,742.107371
-1.0,1,742.109371
-1.0,1,742.110372
-1.0,1,742.123497
-1.0,1,742.124497
-1.0,1,742.125496
-1.0,1,742.126497
-1.0,1,742.139663
-1.0,1,742.141662
-1.0,1,742.142843
-1.0,1,742.143842
-1.0,1,742.155843
-1.0,1,742.156842
-1.0,1,742.157842
-1.0,1,742.157842
-1.0,1,742.17409
-1.0,1,742.17509
-1.0,1,742.17609
-1.0,1,742.17709
-1.0,1,742.190222
-1.0,1,742.191223
-1.0,1,742.192385
-1.0,1,742.193393
-1.0,1,742.20657
-1.0,1,742.207572
-1.0,1,742.208571
-1.0,1,742.210571
-1.0,1,742.222569
-1.0,1,742.223571
-1.0,1,742.224571
-1.0,1,742.22557
-1.0,1,742.238097
-1.0,1,742.239096
-1.0,1,742.241096
-1.0,1,742.242096
-1.0,1,742.25555
-1.0,1,742.256549
-1.0,1,742.25755
-1.0,1,742.25855
-1.0,1,742.271549
-1.0,1,742.272689
-1.0,1,742.273551
-1.0,1,742.273551
-1.0,1,742.28633
-1.0,1,742.28733
-1.0,1,742.288331
-1.0,1,742.289331
-1.0,1,742.301449
-1.0,1,742.30257
-1.0,1,742.303571
-1.0,1,742.303571
-1.0,1,742.31557
-1.0,1,742.317572
-1.0,1,742.31857
-1.0,1,742.31957
-1.0,1,742.331568
-1.0,1,742.332572
-1.0,1,742.334569
-1.0,1,742.334569
-1.0,1,742.348088
-1.0,1,742.349089
-1.0,1,742.350089
-1.0,1,742.351089
-1.0,1,742.364094
-1.0,1,742.365097
-1.0,1,742.366095
-1.0,1,742.367096
-1.0,1,742.379608
-1.0,1,742.380609
-1.0,1,742.38161
-1.0,1,742.382608
-1.0,1,742.396608
-1.0,1,742.397131
-1.0,1,742.398124
-1.0,1,742.399125
-1.0,1,742.413171
-1.0,1,742.414124
-1.0,1,742.414124
-1.0,1,742.415124
-1.0,1,742.427803
-1.0,1,742.428803
-1.0,1,742.429802
-1.0,1,742.430802
-1.0,1,742.443949
-1.0,1,742.444948
-1.0,1,742.445948
-1.0,1,742.446948
-1.0,1,742.458466
-1.0,1,742.459462
-1.0,1,742.460469
-1.0,1,742.461463
-1.0,1,742.47472
-1.0,1,742.475721
-1.0,1,742.475721
-1.0,1,742.476722
-1.0,1,742.490721
-1.0,1,742.491721
-1.0,1,742.492878
-1.0,1,742.492878
-1.0,1,742.506027
-1.0,1,742.507028
-1.0,1,742.508027
-1.0,1,742.510027
-1.0,1,742.523151
-1.0,1,742.524632
-1.0,1,742.525631
-1.0,1,742.52663
-1.0,1,742.539779
-1.0,1,742.540778
-1.0,1,742.541779
-1.0,1,742.543778
-1.0,1,742.55478
-1.0,1,742.556779
-1.0,1,742.556779
-1.0,1,742.557779
-1.0,1,742.570294
-1.0,1,742.571295
-1.0,1,742.572295
-1.0,1,742.573468
-1.0,1,742.586193
-1.0,1,742.587193
-1.0,1,742.588192
-1.0,1,742.589193
-1.0,1,742.602327
-1.0,1,742.604327
-1.0,1,742.604327
-1.0,1,742.605326
-1.0,1,742.618471
-1.0,1,742.619468
-1.0,1,742.620468
-1.0,1,742.621469
-1.0,1,742.634717
-1.0,1,742.635718
-1.0,1,742.636718
-1.0,1,742.637719
-1.0,1,742.649828
-1.0,1,742.650836
-1.0,1,742.651829
-1.0,1,742.652829
-1.0,1,742.663984
-1.0,1,742.664986
-1.0,1,742.665987
-1.0,1,742.666986
-1.0,1,742.679986
-1.0,1,742.681985
-1.0,1,742.682509
-1.0,1,742.683504
-1.0,1,742.695502
-1.0,1,742.696504
-1.0,1,742.697503
-1.0,1,742.698502
-1.0,1,742.711021
-1.0,1,742.71202
-1.0,1,742.71318
-1.0,1,742.71418
-1.0,1,742.727464
-1.0,1,742.728462
-1.0,1,742.730462
-1.0,1,742.731462
-1.0,1,742.744769
-1.0,1,742.745769
-1.0,1,742.747769
-1.0,1,742.74877
-1.0,1,742.761938
-1.0,1,742.762938
-1.0,1,742.764077
-1.0,1,742.765079
-1.0,1,742.778232
-1.0,1,742.779233
-1.0,1,742.780233
-1.0,1,742.781231
-1.0,1,742.794232
-1.0,1,742.795232
-1.0,1,742.797231
-1.0,1,742.797231
-1.0,1,742.810746
-1.0,1,742.811747
-1.0,1,742.812748
-1.0,1,742.813747
-1.0,1,742.827591
-1.0,1,742.82859
-1.0,1,742.82959
-1.0,1,742.830591
-1.0,1,742.843893
-1.0,1,742.845077
-1.0,1,742.845077
-1.0,1,742.846077
-1.0,1,742.859078
-1.0,1,742.860079
-1.0,1,742.861077
-1.0,1,742.862077
-1.0,1,742.874078
-1.0,1,742.875077
-1.0,1,742.876077
-1.0,1,742.877077
-1.0,1,742.889078
-1.0,1,742.891077
-1.0,1,742.891077
-1.0,1,742.892081
-1.0,1,742.905078
-1.0,1,742.907078
-1.0,1,742.908078
-1.0,1,742.909077
-1.0,1,742.922077
-1.0,1,742.923078
-1.0,1,742.924079
-1.0,1,742.925078
-1.0,1,742.938076
-1.0,1,742.939078
-1.0,1,742.940078
-1.0,1,742.941079
-1.0,1,742.954077
-1.0,1,742.956078
-1.0,1,742.957077
-1.0,1,742.958079
-1.0,1,742.970076
-1.0,1,742.971078
-1.0,1,742.972077
-1.0,1,742.973078
-1.0,1,742.9866
-1.0,1,742.987598
-1.0,1,742.988602
-1.0,1,742.989599
-1.0,1,743.0026
-1.0,1,743.003599
-1.0,1,743.0046
-1.0,1,743.006599
-1.0,1,743.020777
-1.0,1,743.021777
-1.0,1,743.022778
-1.0,1,743.023777
-1.0,1,743.039777
-1.0,1,743.040783
-1.0,1,743.041778
-1.0,1,743.042829
-1.0,1,743.056959
-1.0,1,743.057961
-1.0,1,743.058961
-1.0,1,743.05996
-1.0,1,743.073961
-1.0,1,743.07496
-1.0,1,743.07596
-1.0,1,743.076961
-1.0,1,743.090809
-1.0,1,743.091809
-1.0,1,743.093808
-1.0,1,743.09481
-1.0,1,743.107847
-1.0,1,743.10885
-1.0,1,743.109849
-1.0,1,743.109849
-1.0,1,743.122846
-1.0,1,743.124047
-1.0,1,743.125047
-1.0,1,743.126046
-1.0,1,743.138046
-1.0,1,743.140047
-1.0,1,743.140047
-1.0,1,743.141047
-1.0,1,743.154186
-1.0,1,743.155188
-1.0,1,743.156187
-1.0,1,743.157187
-1.0,1,743.171186
-1.0,1,743.172187
-1.0,1,743.173371
-1.0,1,743.174187
-1.0,1,743.187426
-1.0,1,743.188427
-1.0,1,743.189427
-1.0,1,743.190428
-1.0,1,743.204315
-1.0,1,743.205316
-1.0,1,743.206318
-1.0,1,743.207317
-1.0,1,743.220317
-1.0,1,743.222317
-1.0,1,743.222477
-1.0,1,743.223478
-1.0,1,743.236773
-1.0,1,743.237776
-1.0,1,743.238773
-1.0,1,743.239775
-1.0,1,743.252773
-1.0,1,743.253776
-1.0,1,743.254775
-1.0,1,743.255776
-1.0,1,743.269087
-1.0,1,743.270088
-1.0,1,743.271087
-1.0,1,743.271087
-1.0,1,743.285856
-1.0,1,743.286856
-1.0,1,743.286856
-1.0,1,743.287857
-1.0,1,743.301995
-1.0,1,743.303034
-1.0,1,743.303996
-1.0,1,743.304995
-1.0,1,743.319157
-1.0,1,743.320157
-1.0,1,743.321158
-1.0,1,743.322157
-1.0,1,743.336576
-1.0,1,743.337579
-1.0,1,743.338578
-1.0,1,743.339577
-1.0,1,743.354883
-1.0,1,743.356884
-1.0,1,743.356884
-1.0,1,743.358884
-1.0,1,743.373885
-1.0,1,743.374885
-1.0,1,743.375885
-1.0,1,743.376885
-1.0,1,743.390924
-1.0,1,743.391925
-1.0,1,743.392925
-1.0,1,743.394924
-1.0,1,743.408924
-1.0,1,743.409925
-1.0,1,743.410924
-1.0,1,743.411925
-1.0,1,743.426071
-1.0,1,743.426071
-1.0,1,743.427071
-1.0,1,743.428071
-1.0,1,743.44207
-1.0,1,743.443071
-1.0,1,743.443071
-1.0,1,743.444072
-1.0,1,743.457215
-1.0,1,743.458215
-1.0,1,743.459216
-1.0,1,743.460214
-1.0,1,743.472487
-1.0,1,743.473487
-1.0,1,743.474487
-1.0,1,743.476488
-1.0,1,743.488641
-1.0,1,743.49064
-1.0,1,743.49164
-1.0,1,743.49282
-1.0,1,743.504953
-1.0,1,743.505954
-1.0,1,743.506955
-1.0,1,743.507954
-1.0,1,743.520059
-1.0,1,743.522059
-1.0,1,743.522059
-1.0,1,743.523059
-1.0,1,743.536261
-1.0,1,743.537262
-1.0,1,743.538262
-1.0,1,743.539262
-1.0,1,743.552261
-1.0,1,743.553422
-1.0,1,743.553422
-1.0,1,743.55442
-1.0,1,743.566628
-1.0,1,743.568628
-1.0,1,743.569629
-1.0,1,743.569629
-1.0,1,743.582863
-1.0,1,743.583081
-1.0,1,743.58509
-1.0,1,743.586089
-1.0,1,743.599253
-1.0,1,743.600252
-1.0,1,743.601256
-1.0,1,743.602251
-1.0,1,743.613485
-1.0,1,743.614485
-1.0,1,743.615485
-1.0,1,743.616484
-1.0,1,743.629915
-1.0,1,743.630918
-1.0,1,743.631914
-1.0,1,743.633038
-1.0,1,743.646071
-1.0,1,743.648071
-1.0,1,743.648071
-1.0,1,743.649072
-1.0,1,743.663192
-1.0,1,743.664073
-1.0,1,743.665071
-1.0,1,743.665589
-1.0,1,743.678587
-1.0,1,743.679586
-1.0,1,743.681588
-1.0,1,743.682587
-1.0,1,743.694278
-1.0,1,743.696277
-1.0,1,743.697277
-1.0,1,743.698276
-1.0,1,743.711275
-1.0,1,743.711275
-1.0,1,743.712276
-1.0,1,743.713434
-1.0,1,743.726608
-1.0,1,743.727608
-1.0,1,743.728608
-1.0,1,743.729608
-1.0,1,743.742777
-1.0,1,743.743928
-1.0,1,743.744927
-1.0,1,743.745928
-1.0,1,743.759079
-1.0,1,743.760078
-1.0,1,743.76108
-1.0,1,743.762079
-1.0,1,743.774079
-1.0,1,743.775078
-1.0,1,743.776078
-1.0,1,743.777079
-1.0,1,743.789592
-1.0,1,743.790592
-1.0,1,743.791592
-1.0,1,743.792592
-1.0,1,743.805593
-1.0,1,743.806595
-1.0,1,743.807593
-1.0,1,743.808114
-1.0,1,743.821111
-1.0,1,743.823111
-1.0,1,743.82411
-1.0,1,743.82511
-1.0,1,743.839624
-1.0,1,743.840624
-1.0,1,743.841624
-1.0,1,743.841624
-1.0,1,743.854138
-1.0,1,743.85614
-1.0,1,743.857139
-1.0,1,743.858138
-1.0,1,743.870657
-1.0,1,743.871656
-1.0,1,743.872656
-1.0,1,743.872656
-1.0,1,743.885787
-1.0,1,743.886785
-1.0,1,743.887786
-1.0,1,743.888785
-1.0,1,743.899925
-1.0,1,743.900928
-1.0,1,743.901925
-1.0,1,743.902926
-1.0,1,743.915441
-1.0,1,743.916441
-1.0,1,743.91744
-1.0,1,743.919439
-1.0,1,743.93144
-1.0,1,743.932581
-1.0,1,743.933581
-1.0,1,743.934579
-1.0,1,743.947726
-1.0,1,743.949727
-1.0,1,743.950727
-1.0,1,743.951727
-1.0,1,743.963727
-1.0,1,743.964726
-1.0,1,743.965727
-1.0,1,743.966726
-1.0,1,743.979244
-1.0,1,743.980244
-1.0,1,743.981243
-1.0,1,743.982244
-1.0,1,743.995764
-1.0,1,743.997761
-1.0,1,743.998762
-1.0,1,743.999762
-1.0,1,744.013279
-1.0,1,744.014279
-1.0,1,744.015279
-1.0,1,744.015279
-1.0,1,744.029423
-1.0,1,744.030422
-1.0,1,744.032422
-1.0,1,744.033422
-1.0,1,744.04492
-1.0,1,744.046919
-1.0,1,744.047919
-1.0,1,744.048918
-1.0,1,744.061067
-1.0,1,744.062067
-1.0,1,744.063212
-1.0,1,744.064213
-1.0,1,744.077408
-1.0,1,744.077408
